time,fps,curent_speed,move_x,move_y,is_forward,is_left,is_right,is_backward,is_colliding,front_detect
00:00:03,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:06,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:09,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:12,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:15,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:18,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:21,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:24,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:27,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:30,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:33,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:36,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:39,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:42,"30","0.00","-0.00","0.00","False","False","True","False","False","True"
00:00:45,"30","0.00","-0.00","0.00","False","False","True","False","False","True"
00:00:48,"30","0.00","-0.00","0.00","True","False","True","False","False","True"
00:00:51,"30","0.10","-0.00","0.10","True","False","True","False","False","True"
00:00:54,"30","0.20","-0.01","0.20","True","False","True","False","False","True"
00:00:57,"30","0.30","-0.01","0.30","True","False","True","False","False","True"
00:01:00,"30","0.40","-0.01","0.40","True","False","True","False","False","True"
00:01:03,"30","0.50","-0.02","0.50","True","False","True","False","False","True"
00:01:06,"30","0.60","-0.02","0.60","True","False","True","False","False","True"
00:01:09,"30","0.70","-0.03","0.70","True","False","True","False","False","True"
00:01:12,"30","0.80","-0.04","0.80","True","False","True","False","False","True"
00:01:15,"30","0.90","-0.05","0.90","True","False","True","False","False","True"
00:01:18,"30","1.00","-0.07","1.00","True","False","True","False","False","True"
00:01:21,"30","1.10","-0.08","1.10","True","False","True","False","False","True"
00:01:24,"30","1.20","-0.10","1.20","True","False","True","False","False","True"
00:01:27,"30","1.30","-0.12","1.29","True","False","True","False","False","True"
00:01:30,"30","1.40","-0.15","1.39","True","True","False","False","False","True"
00:01:33,"30","1.50","-0.14","1.49","True","True","False","False","False","True"
00:01:36,"30","1.60","-0.13","1.59","True","True","False","False","False","True"
00:01:39,"30","1.70","-0.11","1.70","True","True","False","False","False","True"
00:01:42,"30","1.80","-0.09","1.80","True","True","False","False","False","True"
00:01:45,"30","1.90","-0.07","1.90","True","True","False","False","False","True"
00:01:48,"30","2.00","-0.04","2.00","True","True","False","False","False","True"
00:01:51,"30","2.10","-0.00","2.10","True","True","False","False","False","True"
00:01:54,"30","2.20","0.04","2.20","True","True","False","False","False","True"
00:01:57,"30","2.30","0.04","2.30","True","True","False","False","False","True"
00:02:00,"30","2.40","0.09","2.40","True","True","False","False","False","True"
00:02:03,"30","2.50","0.15","2.50","True","True","False","False","False","True"
00:02:06,"30","2.60","0.21","2.59","True","True","False","False","False","True"
00:02:09,"30","2.70","0.28","2.69","True","True","False","False","False","True"
00:02:12,"30","2.80","0.36","2.78","True","True","False","False","False","True"
00:02:15,"30","2.90","0.44","2.87","True","True","False","False","False","True"
00:02:18,"30","3.00","0.53","2.95","True","True","False","False","False","True"
00:02:21,"30","3.00","0.61","2.94","True","True","False","False","False","True"
00:02:24,"30","3.00","0.69","2.92","True","True","False","False","False","True"
00:02:27,"30","3.00","0.76","2.90","True","True","False","False","False","True"
00:02:30,"30","3.00","0.84","2.88","True","True","False","False","False","True"
00:02:33,"30","3.00","0.91","2.86","True","True","False","False","False","True"
00:02:36,"30","3.00","0.99","2.83","True","True","False","False","False","True"
00:02:39,"30","3.00","1.06","2.81","True","True","False","False","False","True"
00:02:42,"30","3.00","1.13","2.78","True","True","False","False","False","True"
00:02:45,"30","3.00","1.21","2.75","True","True","False","False","False","True"
00:02:48,"30","3.00","1.28","2.71","True","True","False","False","False","True"
00:02:51,"30","3.00","1.35","2.68","True","True","False","False","False","True"
00:02:54,"30","3.00","1.42","2.64","True","True","False","False","False","True"
00:02:57,"30","3.00","1.49","2.61","True","True","False","False","False","True"
